RowId,Location
34854,34.92418
34855,76.344635
34856,49.636658
34857,75.517006
34858,48.536133
34859,86.150055
34860,67.02008
34861,36.72141
34862,28.88752
34863,36.261868
34864,58.24404
34865,36.030518
34866,72.57813
34867,37.389244
34868,36.824474
34869,37.555637
34870,25.011581
34871,38.278194
34872,56.516636
34873,30.640959
34874,77.28887
34875,33.45552
34876,39.48572
34877,29.936607
34878,20.02809
34879,29.8826
34880,46.540615
34881,59.35423
34882,62.110657
34883,80.016975
34884,34.526653
34885,76.1797
34886,48.042233
34887,73.253204
34888,49.27016
34889,79.49336
34890,66.16742
34891,35.817085
34892,28.74383
34893,36.20549
34894,60.86269
34895,37.487423
34896,73.965324
34897,36.47903
34898,35.99937
34899,35.583447
34900,23.17497
34901,39.941525
34902,56.74904
34903,27.402327
34904,79.59971
34905,32.224068
34906,39.444946
34907,27.615128
34908,15.854795
34909,27.221786
34910,47.8567
34911,54.491882
34912,61.00701
34913,77.63966
34914,32.05087
34915,74.944626
34916,49.28323
34917,72.27994
34918,47.47027
34919,80.82824
34920,66.229454
34921,37.54204
34922,31.68002
34923,36.672474
34924,59.183754
34925,37.647537
34926,73.16688
34927,39.12524
34928,34.842033
34929,37.580086
34930,22.856693
34931,38.99382
34932,57.86445
34933,28.952145
34934,79.154976
34935,28.289417
34936,39.23916
34937,28.378084
34938,17.185167
34939,28.520834
34940,50.762184
34941,57.34892
34942,60.683216
34943,77.06145
34944,32.64291
34945,73.63875
34946,48.702885
34947,71.097786
34948,48.01814
34949,79.14777
34950,66.342415
34951,38.514812
34952,29.561651
34953,38.672737
34954,60.09768
34955,38.721973
34956,72.29022
34957,39.33833
34958,36.98611
34959,38.07166
34960,23.619366
34961,38.226814
34962,57.44199
34963,28.799007
34964,80.89493
34965,30.709839
34966,38.146038
34967,29.800587
34968,17.36705
34969,32.683372
34970,46.757793
34971,56.361805
34972,63.619583
34973,73.83452
34974,31.838676
34975,76.82762
34976,46.592907
34977,69.9959
34978,47.227966
34979,82.42268
34980,66.58962
34981,36.936497
34982,30.374235
34983,37.56201
34984,59.91653
34985,39.160892
34986,72.029594
34987,37.649704
34988,37.109882
34989,38.288242
34990,23.972118
34991,37.84126
34992,56.744602
34993,30.023054
34994,79.22624
34995,30.10124
34996,39.21143
34997,31.58753
34998,18.17362
34999,29.364311
35000,47.797318
35001,59.142994
35002,63.58516
35003,73.82473
35004,32.815865
35005,70.536606
35006,48.88397
35007,69.36606
35008,48.606617
35009,80.39095
35010,65.45981
35011,34.890553
35012,30.170254
35013,37.23607
35014,60.105892
35015,36.85206
35016,73.79533
35017,34.89777
35018,37.66329
35019,38.6992
35020,23.175299
35021,35.94268
35022,56.338047
35023,25.946152
35024,77.610596
35025,26.599566
35026,38.191956
35027,28.197641
35028,19.45425
35029,30.078096
35030,50.57141
35031,59.23265
35032,62.21841
35033,78.57127
35034,35.005535
35035,76.58435
35036,47.132835
35037,74.25262
35038,48.852333
35039,79.92687
35040,66.24196
35041,37.314648
35042,29.235996
35043,36.821053
35044,58.7309
35045,38.248703
35046,72.97568
35047,35.55141
35048,37.556973
35049,37.545994
35050,22.293272
35051,37.79981
35052,56.984108
35053,27.578308
35054,77.77578
35055,28.958536
35056,39.40773
35057,28.340168
35058,16.961597
35059,31.827543
35060,49.774517
35061,54.35334
35062,60.246616
35063,72.45998
35064,31.329447
35065,73.46913
35066,46.84826
35067,69.44973
35068,46.31078
35069,80.496376
35070,67.23047
35071,36.69746
35072,29.376926
35073,36.842304
35074,59.875275
35075,39.06565
35076,73.120094
35077,37.30689
35078,36.03778
35079,38.45307
35080,21.63135
35081,38.480606
35082,55.895737
35083,30.700872
35084,79.84366
35085,32.893833
35086,40.84011
35087,28.908857
35088,14.528869
35089,28.335512
35090,46.172707
35091,58.68394
35092,62.95148
35093,72.65076
35094,30.870659
35095,74.65551
35096,47.207626
35097,76.45309
35098,47.288193
35099,86.5246
35100,67.46363
35101,36.89644
35102,29.416784
35103,35.798172
35104,59.82668
35105,38.831898
35106,72.3221
35107,38.29144
35108,37.840443
35109,38.63708
35110,22.53066
35111,39.548397
35112,57.764385
35113,32.5777
35114,78.61996
35115,29.448355
35116,38.772232
35117,32.628
35118,17.56622
35119,31.884636
35120,50.433167
35121,61.375324
35122,61.269905
35123,76.199135
35124,29.870073
35125,74.87429
35126,49.492886
35127,77.76028
35128,48.25775
35129,82.63617
35130,66.50893
35131,34.63243
35132,29.589613
35133,35.156136
35134,60.087807
35135,36.089676
35136,73.658134
35137,36.67769
35138,36.12962
35139,36.897007
35140,22.031767
35141,37.177513
35142,55.682247
35143,29.878218
35144,77.97008
35145,29.023615
35146,37.97738
35147,28.428394
35148,15.716285
35149,29.213911
35150,48.85285
35151,58.6388
35152,62.18082
35153,75.17153
35154,33.568844
35155,75.54117
35156,48.527847
35157,72.8297
35158,48.161884
35159,85.53462
35160,67.90482
35161,37.728542
35162,27.93334
35163,35.03662
35164,60.608856
35165,37.28308
35166,75.483955
35167,36.987366
35168,36.639824
35169,38.507877
35170,20.924875
35171,37.46738
35172,56.885048
35173,29.515356
35174,81.48007
35175,28.571754
35176,38.708405
35177,28.51209
35178,13.958019
35179,30.986998
35180,48.37446
35181,58.334774
35182,65.487656
35183,74.94242
35184,29.942472
35185,75.9823
35186,47.95964
35187,77.5903
35188,47.666557
35189,82.80521
35190,66.0195
35191,35.537086
35192,29.452387
35193,36.28572
35194,59.872498
35195,38.182026
35196,72.15003
35197,35.53859
35198,36.540424
35199,37.16043
35200,21.803959
35201,37.714264
35202,55.81462
35203,29.893034
35204,81.01212
35205,31.30471
35206,39.676136
35207,28.939476
35208,15.242044
35209,30.047663
35210,49.813477
35211,60.044827
35212,63.240566
35213,81.50183
35214,32.91055
35215,77.00766
35216,49.77368
35217,75.44672
35218,49.631023
35219,84.37649
35220,66.40009
35221,36.785564
35222,30.677786
35223,37.96583
35224,58.69049
35225,38.179234
35226,70.89395
35227,36.960808
35228,35.725147
35229,38.10523
35230,22.2749
35231,41.168488
35232,55.574924
35233,29.198431
35234,80.53417
35235,27.292381
35236,38.29523
35237,31.448448
35238,15.657982
35239,28.414772
35240,49.156315
35241,58.791756
35242,62.71703
35243,74.557556
35244,31.047073
35245,73.35348
35246,48.25731
35247,75.234825
35248,49.96809
35249,78.648285
35250,67.57792
35251,35.94763
35252,30.623362
35253,35.70687
35254,58.839024
35255,37.03162
35256,72.13344
35257,37.987003
35258,35.920773
35259,37.161247
35260,22.926645
35261,36.842445
35262,56.264164
35263,30.3191
35264,76.88526
35265,30.688557
35266,39.532345
35267,30.058332
35268,17.01068
35269,28.976404
35270,48.423523
35271,60.95249
35272,61.35673
35273,71.028336
35274,33.550842
35275,72.092476
35276,47.573574
35277,71.81851
35278,48.746685
35279,79.00955
35280,65.45603
35281,39.27498
35282,30.62157
35283,37.06108
35284,59.138424
35285,37.707005
35286,72.20874
35287,38.78282
35288,35.785755
35289,37.690903
35290,24.36781
35291,38.01953
35292,55.963436
35293,28.026007
35294,79.339676
35295,30.380133
35296,41.288204
35297,26.947704
35298,18.50559
35299,30.96258
35300,47.44468
35301,56.210888
35302,65.07242
35303,75.88834
35304,31.884417
35305,70.22268
35306,48.51232
35307,69.558945
35308,47.083466
35309,81.69071
35310,66.34696
35311,36.337353
35312,29.994062
35313,37.77738
35314,58.784096
35315,37.980774
35316,72.40961
35317,37.84298
35318,36.943108
35319,39.750477
35320,22.332874
35321,39.632484
35322,56.781498
35323,30.381498
35324,76.389244
35325,29.682625
35326,39.501396
35327,30.742445
35328,15.875421
35329,33.185238
35330,50.055992
35331,56.682617
35332,64.15267
35333,71.6814
35334,36.229927
35335,72.790405
35336,50.46291
35337,70.42146
35338,49.496548
35339,76.81454
35340,66.73735
35341,37.041702
35342,29.679386
35343,38.22648
35344,59.2825
35345,39.482807
35346,71.5992
35347,39.499573
35348,36.637547
35349,37.287415
35350,21.357285
35351,37.486168
35352,56.950333
35353,28.820528
35354,78.01777
35355,29.653444
35356,40.331722
35357,29.081161
35358,17.40039
35359,30.96057
35360,47.469902
35361,56.433052
35362,63.403603
35363,72.49382
35364,32.86031
35365,72.24857
35366,48.442852
35367,72.30418
35368,45.64819
35369,84.06788
35370,64.51017
35371,35.66217
35372,28.552933
35373,37.60317
35374,57.095585
35375,37.875973
35376,74.19867
35377,36.555614
35378,37.263496
35379,39.107357
35380,21.972908
35381,39.749306
35382,54.510796
35383,30.217167
35384,81.48352
35385,29.81684
35386,39.36706
35387,31.099346
35388,14.482516
35389,36.114994
35390,46.562313
35391,61.09331
35392,66.392654
35393,71.86169
35394,33.876232
35395,75.49757
35396,49.033478
35397,75.57306
35398,48.968758
35399,78.42689
35400,64.71965
35401,38.964836
35402,31.460054
35403,39.50558
35404,57.151836
35405,37.903603
35406,71.03608
35407,38.18482
35408,37.9292
35409,37.27656
35410,23.854483
35411,39.51819
35412,56.406895
35413,32.743538
35414,79.632225
35415,32.223217
35416,40.659573
35417,29.456465
35418,16.838491
35419,31.129967
35420,47.03069
35421,58.305954
35422,59.19547
35423,76.539505
35424,33.890137
35425,74.08056
35426,47.86733
35427,74.47214
35428,49.249123
35429,80.17214
35430,67.92622
35431,37.947334
35432,28.826536
35433,36.232548
35434,58.491962
35435,38.969425
35436,75.58121
35437,37.01801
35438,36.97971
35439,39.512424
35440,22.965006
35441,40.11421
35442,56.484623
35443,29.241928
35444,79.62495
35445,30.25285
35446,40.44951
35447,31.845303
35448,13.665846
35449,31.292953
35450,47.174927
35451,56.391796
35452,62.34263
35453,78.73995
35454,33.81691
35455,79.133675
35456,48.082504
35457,74.98647
35458,48.488674
35459,83.256096
35460,66.627884
35461,35.770462
35462,28.502985
35463,37.10713
35464,58.10262
35465,37.716316
35466,71.957436
35467,38.685802
35468,36.38293
35469,36.391846
35470,21.862654
35471,37.21942
35472,55.014782
35473,28.121445
35474,80.67789
35475,30.993856
35476,38.40416
35477,28.710026
35478,15.668369
35479,31.10809
35480,47.18223
35481,57.398518
35482,61.35592
35483,74.36201
35484,34.747395
35485,75.35188
35486,47.25122
35487,72.87502
35488,45.479397
35489,81.95043
35490,67.92506
35491,36.441742
35492,28.004734
35493,35.893925
35494,58.674877
35495,37.132797
35496,72.877304
35497,35.735615
35498,34.57514
35499,37.28694
35500,21.813093
35501,35.688972
35502,58.181583
35503,31.054384
35504,79.99228
35505,29.295515
35506,39.498226
35507,29.21369
35508,14.444162
35509,29.492373
35510,50.528385
35511,56.06888
35512,61.34896
35513,76.22965
35514,33.840496
35515,75.41592
35516,48.13178
35517,70.50541
35518,49.186466
35519,83.77759
35520,65.51563
35521,36.690968
35522,30.561634
35523,37.421104
35524,58.350937
35525,39.40099
35526,73.52776
35527,37.58255
35528,36.37012
35529,37.26885
35530,22.523676
35531,39.026638
35532,55.06816
35533,29.82248
35534,81.54896
35535,29.980547
35536,38.541748
35537,31.762775
35538,15.734283
35539,32.230026
35540,47.828842
35541,58.44396
35542,63.484108
35543,74.5316
35544,32.510426
35545,76.45595
35546,48.409325
35547,71.66586
35548,47.881744
35549,80.268005
35550,65.93322
35551,36.84708
35552,30.110813
35553,36.13842
35554,61.16399
35555,38.71221
35556,72.317665
35557,36.54322
35558,36.20469
35559,37.42564
35560,23.338608
35561,36.444523
35562,57.200447
35563,28.84376
35564,77.86466
35565,27.754894
35566,43.06018
35567,27.181902
35568,16.679184
35569,28.778809
35570,48.42195
35571,58.059692
35572,61.32315
35573,73.132774
35574,33.60044
35575,77.01596
35576,48.507668
35577,73.86595
35578,47.406086
35579,82.02866
35580,66.32552
35581,36.013653
35582,29.11194
35583,36.108547
35584,60.170006
35585,36.796783
35586,72.92639
35587,37.54231
35588,35.80406
35589,36.48242
35590,20.86208
35591,35.858665
35592,55.43721
35593,29.527905
35594,80.89928
35595,30.909866
35596,38.650406
35597,29.995762
35598,16.130861
35599,30.523548
35600,47.678295
35601,58.540073
35602,61.714306
35603,75.14318
35604,32.046135
35605,73.09646
35606,47.787907
35607,72.89591
35608,47.397186
35609,82.80727
35610,64.82239
35611,34.750656
35612,29.142792
35613,39.018906
35614,58.719063
35615,39.12186
35616,71.60818
35617,35.218704
35618,36.06656
35619,39.446896
35620,23.272005
35621,36.694946
35622,53.365788
35623,29.486336
35624,79.60372
35625,33.11052
35626,40.157642
35627,32.364178
35628,17.519697
35629,31.317646
35630,48.406975
35631,60.353424
35632,62.693844
35633,74.02274
35634,34.486553
35635,74.760056
35636,49.100784
35637,73.77251
35638,49.76441
35639,82.17005
35640,65.32148
35641,37.236965
35642,30.568289
35643,36.08831
35644,60.245277
35645,38.72362
35646,73.265656
35647,36.897892
35648,36.60857
35649,36.281055
35650,21.7462
35651,37.997005
35652,55.810795
35653,30.724781
35654,80.26433
35655,29.808022
35656,39.67057
35657,30.088629
35658,15.952525
35659,29.70468
35660,49.116707
35661,56.730175
35662,62.32788
35663,74.71747
35664,31.891052
35665,72.8368
35666,48.964653
35667,74.01743
35668,47.90888
35669,82.59939
35670,66.11814
35671,37.214672
35672,27.708096
35673,34.705643
35674,57.825996
35675,40.36029
35676,75.124626
35677,37.742374
35678,37.60654
35679,35.258785
35680,21.278149
35681,38.19037
35682,57.997524
35683,33.78045
35684,79.28801
35685,25.512716
35686,39.38729
35687,29.289465
35688,18.506409
35689,30.368937
35690,47.094288
35691,58.80028
35692,59.710842
35693,75.762314
35694,32.5719
35695,71.14529
35696,48.54665
35697,70.25625
35698,47.408108
35699,81.507545
35700,66.00501
35701,37.716305
35702,29.814402
35703,37.52403
35704,58.47365
35705,39.020954
35706,73.379364
35707,39.80774
35708,37.32381
35709,37.857853
35710,21.235338
35711,40.163113
35712,55.199947
35713,30.115799
35714,77.52018
35715,33.253876
35716,39.524105
35717,30.956314
35718,17.252935
35719,31.915127
35720,46.05172
35721,57.133762
35722,63.72966
35723,75.40939
35724,33.93041
35725,78.046036
35726,48.842674
35727,74.55998
35728,46.932255
35729,82.87775
35730,67.892975
35731,37.33216
35732,27.93367
35733,36.709335
35734,62.53424
35735,36.76885
35736,73.255585
35737,36.467075
35738,35.278534
35739,36.683464
35740,23.57865
35741,37.181564
35742,56.98344
35743,27.86995
35744,80.50827
35745,29.1311
35746,37.895428
35747,28.6158
35748,14.984032
35749,27.764456
35750,47.225197
35751,61.66208
35752,65.99807
35753,76.597565
35754,35.45631
35755,76.59012
35756,48.12167
35757,74.69149
35758,46.81312
35759,87.32913
35760,64.4177
35761,36.038597
35762,32.142376
35763,35.591892
35764,58.908993
35765,38.18435
35766,71.509285
35767,36.53652
35768,36.604496
35769,39.19126
35770,24.263565
35771,37.37314
35772,56.411674
35773,30.067688
35774,76.404144
35775,29.443327
35776,39.126324
35777,30.635363
35778,18.670116
35779,30.151495
35780,49.089184
35781,55.994167
35782,60.710228
35783,74.969986
35784,32.289486
35785,74.80059
35786,46.206688
35787,71.64841
35788,51.098743
35789,83.03068
35790,65.62856
35791,36.852997
35792,29.666946
35793,36.846615
35794,58.706142
35795,37.4243
35796,69.56481
35797,35.293156
35798,37.05738
35799,37.600517
35800,23.344582
35801,38.58424
35802,56.120117
35803,28.702158
35804,75.439835
35805,29.953243
35806,38.54587
35807,29.574656
35808,15.037012
35809,31.302467
35810,47.665565
35811,59.247513
35812,65.84366
35813,69.73705
35814,32.61632
35815,77.491486
35816,48.253326
35817,72.96248
35818,50.835567
35819,79.80819
35820,63.95701
35821,35.73715
35822,29.87387
35823,36.70011
35824,59.178112
35825,37.838684
35826,71.60076
35827,36.887733
35828,37.134655
35829,38.62944
35830,22.000916
35831,38.03282
35832,56.567432
35833,25.490997
35834,77.7166
35835,32.095142
35836,39.543957
35837,26.935831
35838,15.356509
35839,33.582973
35840,45.194973
35841,56.13348
35842,61.607944
35843,77.86058
35844,32.03283
35845,76.90986
35846,48.417793
35847,70.52159
35848,48.70704
35849,76.71578
35850,65.385056
35851,36.848778
35852,28.4406
35853,36.80528
35854,59.108143
35855,39.55258
35856,73.99921
35857,35.244488
35858,34.09021
35859,40.35115
35860,21.530148
35861,37.873558
35862,57.38195
35863,30.922115
35864,78.797646
35865,32.538902
35866,41.19078
35867,28.770573
35868,14.495355
35869,29.998941
35870,49.705494
35871,60.162766
35872,64.292435
35873,77.45183
35874,36.72468
35875,83.05651
35876,48.529884
35877,78.266205
35878,46.97986
35879,87.69899
35880,65.61049
35881,36.55456
35882,29.78749
35883,37.35198
35884,59.204613
35885,37.423702
35886,72.92361
35887,37.911476
35888,36.319263
35889,37.899895
35890,24.13327
35891,39.048603
35892,54.466816
35893,28.67855
35894,78.84361
35895,30.46051
35896,40.678448
35897,29.489271
35898,15.967498
35899,35.73078
35900,45.48004
35901,60.0833
35902,65.725464
35903,75.17347
35904,32.45071
35905,73.23608
35906,47.452343
35907,72.912506
35908,46.841278
35909,81.621826
35910,66.179634
35911,36.901657
35912,29.632595
35913,39.392258
35914,58.721214
35915,38.76042
35916,73.77921
35917,39.451756
35918,36.082928
35919,38.3531
35920,24.757107
35921,39.119576
35922,54.08889
35923,31.396788
35924,80.20588
35925,32.207783
35926,40.30686
35927,32.03343
35928,15.625829
35929,31.455908
35930,49.299713
35931,59.7623
35932,63.85472
35933,76.98977
35934,31.339342
35935,74.482414
35936,49.250862
35937,76.774605
35938,47.51876
35939,79.29117
35940,66.867226
35941,35.94155
35942,29.926258
35943,35.9812
35944,58.90612
35945,38.41445
35946,74.27043
35947,37.184685
35948,37.2724
35949,37.71742
35950,19.699045
35951,37.247913
35952,53.0571
35953,31.471136
35954,78.39414
35955,33.192024
35956,37.89127
35957,31.998692
35958,16.696693
35959,31.182453
35960,47.16838
35961,61.153103
35962,67.595726
35963,74.42449
35964,32.48726
35965,73.35555
35966,50.64811
35967,73.39669
35968,48.482025
35969,79.589165
35970,66.220146
35971,37.409782
35972,29.14396
35973,36.654682
35974,57.546833
35975,38.248386
35976,74.26878
35977,36.397316
35978,36.761787
35979,36.804356
35980,20.315403
35981,36.91348
35982,56.373795
35983,29.957933
35984,79.70008
35985,32.32314
35986,37.64214
35987,28.848112
35988,15.574741
35989,30.867031
35990,47.732082
35991,61.762726
35992,65.87857
35993,77.00247
35994,32.74664
35995,75.77015
35996,47.74426
35997,74.53236
35998,47.40403
35999,86.76752
36000,67.75049
36001,36.558243
